reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,app_name,app_id
565aaa57-2830-43a5-b056-7c63553f85c7,James Wellman,https://play-lh.googleusercontent.com/a/ACg8ocLiBXa45Gm39nKd9KUZ5cpC_Taa4zfvRDLhMXS7dr97eZGCRA=mo,actually fun,5,0,6.85.7,2026-06-30 13:41:38,,,6.85.7,Duolingo,com.duolingo
7ca5d91f-8d26-489f-a104-b5d56ff20bbe,Audel Mokler Jr.,https://play-lh.googleusercontent.com/a/ACg8ocKhRmWYWpxHZ_hLHJBGrhaoW-cwu6ZnmLQFRdW1JM2dfFvtug=mo,nice ig,5,0,6.85.7,2026-06-30 13:41:27,,,6.85.7,Duolingo,com.duolingo
42bee543-1279-45e7-b303-40b61898db77,Abbas Gholami,https://play-lh.googleusercontent.com/a/ACg8ocL80RbGFUX6gWHq3JaD_GBvxsksKyNCK6ZxXBBFJfSoy2Ctl70=mo,excellent,5,0,6.85.7,2026-06-30 13:40:25,,,6.85.7,Duolingo,com.duolingo
8e779c52-cfa6-4dd4-89ab-3df1fda7d53d,Esther Ibrahim Joseph,https://play-lh.googleusercontent.com/a/ACg8ocJQnT883VxTe25BlTvd0BaM-eB67UqwIsGd5O1j2zMlI6y8tQ=mo,It's just so much fun 😀!!! learning!,5,0,6.85.7,2026-06-30 13:39:40,,,6.85.7,Duolingo,com.duolingo
9d324125-50b7-401b-9012-3e0237265d23,Magdi,https://play-lh.googleusercontent.com/a/ACg8ocKaBwNXdXTRBiwNDE8ZXjYHL0d2Tlc6oaPDa5XnV2cgC7za0Q=mo,this application is so good 💯,5,0,6.85.7,2026-06-30 13:38:10,,,6.85.7,Duolingo,com.duolingo
411ca15d-98c0-4e2c-a1f9-9b8febabf48b,Riyaz khan Ahmad khan,https://play-lh.googleusercontent.com/a/ACg8ocIq1mtZ2Wx00TnIMlnOoUKj2oUAub75ho2ghy4qw4-e3z4sMA=mo,very nice game,5,0,6.85.7,2026-06-30 13:34:00,,,6.85.7,Duolingo,com.duolingo
d688a2a1-ba4e-4e7a-8ef7-b10b740252b9,Hannah Owusuaa,https://play-lh.googleusercontent.com/a/ACg8ocIb3MlbIw3cMlG2tADTmJwOFZnMC7NOWHYKsGugAfoHc3UGUg=mo,It's Perfect,5,0,6.85.7,2026-06-30 13:33:05,,,6.85.7,Duolingo,com.duolingo
56da169e-8758-4cab-afe0-5aef5f99cac2,Alexus cantrell,https://play-lh.googleusercontent.com/a-/ALV-UjUeTSbo1MnRsTNVYSsQwLPXfyGoE5zJZ4mfPRU0zQ0Ekwv_c3dw,I love Duolingo it helped me so much with learning new languages!,5,0,6.85.7,2026-06-30 13:31:18,,,6.85.7,Duolingo,com.duolingo
6b6b4b86-2044-41cd-9ab6-4d4be9b46584,Kolade Opeyemi,https://play-lh.googleusercontent.com/a/ACg8ocL1gr5woDTVJgPnoBIHZvydF_K_cm1RBsOzTbz4S4zEh9snzQ=mo,I love this app,5,0,6.83.4,2026-06-30 13:30:05,,,6.83.4,Duolingo,com.duolingo
2ee17ffc-bd6b-4117-a58a-aa91e02681a4,Devika Sharma,https://play-lh.googleusercontent.com/a/ACg8ocLWMUKGLkP-J0DP0tgYWfXq5HM9FFr3Zs9tQNENN8i10sGXJA=mo,Great,5,0,6.85.7,2026-06-30 13:27:52,,,6.85.7,Duolingo,com.duolingo
6bf5c9ea-ec25-4cd9-9ac7-1a2c7d1c84e2,Mahboob Dastagiry,https://play-lh.googleusercontent.com/a-/ALV-UjU2Lq0i_KvzJ3O_lp6KqIa5ua9gXrUZKVsXrUaMopaMoIw9Al1Z,best learning app i have use,5,0,6.85.7,2026-06-30 13:25:48,,,6.85.7,Duolingo,com.duolingo
e5a75098-bf46-4436-8094-45c923d16ce1,Noel Zobor,https://play-lh.googleusercontent.com/a-/ALV-UjWNuIgzV9tpm_1Gvq-Pd6HBqwSNBsUxVlRHOryltAR41jjwQFs,"when I started duolingo I loved it! I have a 58 day streak and I'm proud of it. so the reason why I rated this one star is because I think the streak system is a little bit too harsh, you should be able to learn anytime you want and not be forced to, the system just gets more annoying overtime, and the beginner lessons should be about 3-5 minutes longer, and when I just do one lesson and try to do another, I HAVE TO WAIT TO GET MORE ENERGY. I might just quit.",1,1,6.85.7,2026-06-30 13:24:46,,,6.85.7,Duolingo,com.duolingo
335fc125-acaf-40e1-a921-461f1f355315,Miguel Vargas,https://play-lh.googleusercontent.com/a/ACg8ocIMg-7KBYTDfGhOBRxOVnaloGHKg7YGM-78XcWptpm--nhKNg=mo,good 10 stars,5,0,6.85.7,2026-06-30 13:24:44,,,6.85.7,Duolingo,com.duolingo
09f2e0ff-bd99-412f-8959-37dde5a126cf,Thendo Netshitongwe,https://play-lh.googleusercontent.com/a/ACg8ocLK2eFwpP-nD0iG639L_YkMb46kW2tIH3Xrp1cq2yzyDDnycw=mo,it's fun an easy,5,0,6.85.7,2026-06-30 13:19:16,,,6.85.7,Duolingo,com.duolingo
ea95ce40-e51a-4871-a60a-c92d2afd49f6,Eduardo Garcia,https://play-lh.googleusercontent.com/a-/ALV-UjUKB1pUbnMmsZbm4kTvI76GyHNsKHDqJxCuSV09I8VUoUdGLRaD,"La actualizacion es una basura , no tenian porque quitar los tips de gramatica marcados en azul al inicio de cada sección, ahora con dicha actualizacion ya no aparecen, eran de muy buena ayuda.",3,0,6.85.7,2026-06-30 13:17:37,,,6.85.7,Duolingo,com.duolingo
abaaf736-08f2-44d6-baf0-fb59161f9686,Rotisse,https://play-lh.googleusercontent.com/a-/ALV-UjX78yUhn1JNHeNehe_x7urM7xaPWQjwTQ-2IZjKX4zyCQV-y3us,love the update. why did they have to use ai tho 😔,4,0,6.85.7,2026-06-30 13:15:40,,,6.85.7,Duolingo,com.duolingo
bcea17bc-7484-4d8b-9e2b-0ec9a6f397a1,Franklin Arinze,https://play-lh.googleusercontent.com/a-/ALV-UjUuwx7eRAJTEFpdqVd9YUNFPBZeo8-_ZNcq0CjEyVy-7iziLI4a,It's too good and fun also,4,0,6.81.4,2026-06-30 13:14:58,,,6.81.4,Duolingo,com.duolingo
968cecda-344f-44ff-ab98-7b58bc5b9a07,josen,https://play-lh.googleusercontent.com/a/ACg8ocJ_jbd9eTpuU0m-dHzMjm2KTTHToIaQZ4GVAtCPZ0hCIjBlOg=mo,otimo!,5,0,6.85.7,2026-06-30 13:14:10,,,6.85.7,Duolingo,com.duolingo
26ec4bd1-72c1-456a-993f-3ba7be0497e7,"Md,Rakibul Hasan",https://play-lh.googleusercontent.com/a-/ALV-UjUclbuZN_9GizUm4wRKXCC74spNRiLggI282n2DCd5RUgydAHod,ya sa i,5,0,6.85.7,2026-06-30 13:13:54,,,6.85.7,Duolingo,com.duolingo
1bbd7856-7dbf-438f-9c0a-e49807186127,Mahi Khan,https://play-lh.googleusercontent.com/a/ACg8ocIx_rUr7HIg_nDX_FOlWN32Lbz3uo2wRqnYTf7Ldgpd_0g7Lg=mo,this is full of fun I love it,5,0,5.141.12,2026-06-30 13:13:34,,,5.141.12,Duolingo,com.duolingo
c8af4459-e694-43de-ad25-47d19dd3e9e6,3 Gaming Amigos,https://play-lh.googleusercontent.com/a-/ALV-UjVemgrj4QgjziPUlI3Iv8u7b7ItNFolm_mdnFTYbncT4eLWwGgZiw,Jus great,5,0,6.85.7,2026-06-30 13:12:10,,,6.85.7,Duolingo,com.duolingo
5688a8c8-26cd-49a8-8afb-5eeee077ace3,Melissa Lowe,https://play-lh.googleusercontent.com/a-/ALV-UjWSeiwXJRmlPYGmnnw1Lq_SkcMxNW1SjVORYWFlXNKLx2GJfpxT,I love this new way to use duolingo!,5,0,6.85.7,2026-06-30 13:10:52,,,6.85.7,Duolingo,com.duolingo
435de7b4-7ab9-4080-aac3-336738cb5c64,Hunter Andrieu,https://play-lh.googleusercontent.com/a-/ALV-UjXKqA2wRup3_aT-phz-kpLDBF7u93hsc8dKkG9RJuo2DCjqgP8,I can't buy Duo Cup Suits? I don't have the option? I'm willing to pay a measly $2. Duo hush up and take my money! *Bangs credit card on the counter angrily.*,1,90,6.85.7,2026-06-30 13:10:11,,,6.85.7,Duolingo,com.duolingo
80246116-7d0d-426c-bc78-6588f065e325,Aaron Lee,https://play-lh.googleusercontent.com/a-/ALV-UjVHsWumnxU3yMsOJqG1zELuAfot2kiqALhR6QOxaqrugj4xLg,would be five if there was a way to stop the app icon from changing,1,1,6.86.4,2026-06-30 13:09:21,,,6.86.4,Duolingo,com.duolingo
1a23f38e-7c31-4749-8f95-b442c4a2b342,Saarang Baloch,https://play-lh.googleusercontent.com/a-/ALV-UjWWon5sca9fCVNUZBnxr5S9IygDj3kr3BcQ46YC9a9Sozrjr4EK,"That's a Great App, and Totally free but you have to watching ads and some time you get Super plan without pay any fees or cost for super. Thanks to Duolingo!",5,0,6.85.7,2026-06-30 13:08:07,,,6.85.7,Duolingo,com.duolingo
804e73dc-72ca-44e0-a349-136744e81955,Sana kauser Hashmi,https://play-lh.googleusercontent.com/a/ACg8ocIoq7fJcXad5dLoApSMKMGA3pvfDOZLUhaT6F-_XMDIaJdC-w=mo,very nice experience,5,0,6.85.7,2026-06-30 13:07:19,,,6.85.7,Duolingo,com.duolingo
d7072692-2371-4f76-909d-68eabae6d190,Moflix Mo,https://play-lh.googleusercontent.com/a-/ALV-UjUCX9jPhejO0ebi-Ly5VNA_pCQmAcNba3Xl5KdlYy1XniRWeA,I appreciate merci beaucoup,5,0,6.85.7,2026-06-30 13:06:07,,,6.85.7,Duolingo,com.duolingo
9098b0ea-b41c-474e-b5e5-499375ab2112,Olivia Nhyira Ntiamoah,https://play-lh.googleusercontent.com/a/ACg8ocKbXEtJ4sh0OApDyRBERXdBBC4c5uF6O3zldWi3PqZ8gCBMEw=mo,it's great,5,0,6.85.7,2026-06-30 13:06:04,,,6.85.7,Duolingo,com.duolingo
d6a5001b-0324-4fd9-b171-86492fec1a7d,Amanda J,https://play-lh.googleusercontent.com/a-/ALV-UjUlMpx6qyAtEHrjebUdhHX4f-V3thZlmjtMxOMi3X8pyIsbiBA,I like the duo app but I'm curious what happened to the holding zone in the different ranks? I now only see demotion and promotion... where is the holding zone in between??? this change sucks 😔,5,0,6.85.7,2026-06-30 13:04:17,,,6.85.7,Duolingo,com.duolingo
cbdafb4c-6d1d-49fe-87fe-997a6a369f74,Faruk dewan Dewan,https://play-lh.googleusercontent.com/a/ACg8ocIYd-9CcWDwQsCB9rCpGcBbVdqbuEU0gZnb5FslCCjlxgQRPA=mo,nice app 💯,4,0,,2026-06-30 13:03:00,,,,Duolingo,com.duolingo
440e0017-5ba6-40f9-a835-d533c9e97253,Kagiso Itige,https://play-lh.googleusercontent.com/a/ACg8ocJ7TiQnAmca0WCPN7a26O8l_3AGbLL9HIdSFKmJ-I6KFNq8Ng=mo,Fun and Easy App to Use to Learn a Language,5,0,6.85.7,2026-06-30 12:59:10,,,6.85.7,Duolingo,com.duolingo
6a990d57-9db8-4d55-a0ef-96d2056ddd24,Igwe daberechi,https://play-lh.googleusercontent.com/a/ACg8ocLbCvSn221TJsvvr-5MWyPDjuzHAIu6G1BL1B0u4ImijYul-g=mo,I'm enjoying Duolingo,5,0,6.85.7,2026-06-30 12:58:52,,,6.85.7,Duolingo,com.duolingo
5405a339-4c57-4596-8141-db41041c0f39,Gabby,https://play-lh.googleusercontent.com/a/ACg8ocJx9FSs4BwNnwqOT4lkNnSgSFEYWqOEW09LQrQRpvB_B30yQA=mo,scary owl,1,0,6.84.4,2026-06-30 12:57:41,,,6.84.4,Duolingo,com.duolingo
f4f16877-ce1b-4f05-9aa7-52fe09b272a7,Pierce,https://play-lh.googleusercontent.com/a/ACg8ocJxvEwKmlVU93QYzL9ZPczCD_mcfHC_-YFSq7U7skNffmVMH28=mo,makes me fell smart lmao,5,0,6.85.7,2026-06-30 12:57:39,,,6.85.7,Duolingo,com.duolingo
85a001dd-cff6-4ad1-8d78-f220de04d9a5,NOKUTENDA CRAIG Kamba,https://play-lh.googleusercontent.com/a/ACg8ocIb9f7E1ZP_b1d92XGQC_ySHQ0MHZ9ogG0IzJZXxV3rLHWohw=mo,boring stop putting ads everywhere,1,0,6.78.4,2026-06-30 12:57:08,,,6.78.4,Duolingo,com.duolingo
77e2fa11-52b5-4aa8-9375-5359f8af1ba5,K. Murphey,https://play-lh.googleusercontent.com/a-/ALV-UjVASfyVL3rMMLxl_1UDVpi_nhbyOvCB5bKbAl2_pmQ8-ju9vp26,"so tired of ""losing my streak freeze"" even though I've done a lesson. it's an obvious cash grab. I literally did a lesson less than 12 hours ago and got a notification saying I lost a streak freeze? explain it to me, lil owl man.",1,3,6.85.7,2026-06-30 12:56:37,,,6.85.7,Duolingo,com.duolingo
2ee43ea8-8365-48d5-9230-730343b3a367,Angel Rodriguez,https://play-lh.googleusercontent.com/a-/ALV-UjU_NxZ6vQMmoZme9pmfNd_AnTv9gNxhQGnDVFjF4CRcjlgce3pq,good app,4,0,,2026-06-30 12:55:36,,,,Duolingo,com.duolingo
1a1ecfed-b9f7-4c30-a717-bc941d9d10ce,Emmanuel Bwalya,https://play-lh.googleusercontent.com/a-/ALV-UjVeg7NAvXz5u4nuCdoJjS3Xf7elRve90RmZYikw88U-3rKcBQV9,"Make leagues optional.Instead of learning new lessons,l keep on repeating old and easy ones for hours or until my head hurts and can't concentrate because of looking at the screen for too long just to stay on top of the leaderboard and avoid demotion.Instead you should concentrate on developing a language exchange of some sort,where learners can chat and help each other out on the languages they are learning.Right now we're like a bunch of Gladiators.",4,3,6.85.7,2026-06-30 12:55:15,,,6.85.7,Duolingo,com.duolingo
b0f3a8c1-96e6-4301-8695-73a13ccdfe8c,Sue Cooper,https://play-lh.googleusercontent.com/a-/ALV-UjV447eUFKlaAB9hWdqhcpvt_S6Aa19YCYvaug_cdrDfGCzJSJ0L,"it MAKES me learn a little every day, which is what I need!",5,0,6.85.7,2026-06-30 12:53:37,,,6.85.7,Duolingo,com.duolingo
6533d28a-1a6f-4958-a68b-a09528e6bfeb,Samiir Salim,https://play-lh.googleusercontent.com/a-/ALV-UjUMmrLGj_2j-ywTnVIeZ-qLJroePWZUaXX1b0kx4GFrtHprUfin,Super,5,0,6.85.7,2026-06-30 12:53:11,,,6.85.7,Duolingo,com.duolingo
9d79d071-92bc-4c7a-8d75-67700e056093,Hunter Partlo,https://play-lh.googleusercontent.com/a/ACg8ocKIQ4_ElgNXHJzdPThlIPyQcxPCrI_Svz89HHXywzC9IoAShA=mo,It is a very good app for new and people who know little also. It is very good if you want to learn a different language or math and even chess. 5 stars. Easily the best app for learners.,5,0,6.84.4,2026-06-30 12:50:42,,,6.84.4,Duolingo,com.duolingo
0ae6d16f-3ec4-47b3-9d58-c43560d4af8d,Shanice H,https://play-lh.googleusercontent.com/a/ACg8ocLJfb6bwdSAwxKZ1MdNauaSbe3-1nH7udSmta7ESEIsoPuojg=mo,it's amazing cuz it's easy to use you learn a lot and it's free,5,0,6.85.7,2026-06-30 12:50:29,,,6.85.7,Duolingo,com.duolingo
3567f4fb-b450-4430-a396-24766310b8bf,Ot H man,https://play-lh.googleusercontent.com/a-/ALV-UjUsj6QIi358fdIVM1cKzExc5HqoywzM3laaOP2QC4OpRE6QEMuy,أفضل مترجم,5,0,5.141.12,2026-06-30 12:50:11,,,5.141.12,Duolingo,com.duolingo
30784e5b-8f24-4843-a679-c0f36dd7d6db,Ousmanu Amadou,https://play-lh.googleusercontent.com/a-/ALV-UjUgLsVZCyAHZWen8ZEUTUmwmDhR8Z_4NOj7bnEW2P2b_PRBtvim,best app to learn any language,3,0,6.85.7,2026-06-30 12:49:16,,,6.85.7,Duolingo,com.duolingo
71b8328f-d456-4efa-974f-d8986929edde,Bonhomme Mario,https://play-lh.googleusercontent.com/a/ACg8ocIsMAr152nAxz0GBaB734_LRQVyL28TCiERwsTL-ufdH4EpRA=mo,I lake you,5,0,6.75.7,2026-06-30 12:48:35,,,6.75.7,Duolingo,com.duolingo
68dbf292-e3c1-4447-b493-09fa15282b29,Nishimwe Divin,https://play-lh.googleusercontent.com/a/ACg8ocKVONGXjBw_cur6qN9yZN1sJIsm9G2gk3VBaxZl5eyw17NUwC4=mo,very intersting app for learning languages,5,0,6.85.7,2026-06-30 12:45:29,,,6.85.7,Duolingo,com.duolingo
c50edb45-8b80-4f55-b580-ee91bb7060f6,chat gpt,https://play-lh.googleusercontent.com/a/ACg8ocLQw9e3QNs6x0mOHl0QiUdFaz5A2Do4pyEAgEs7T8lE9v0WPA=mo,i love thes geim,5,0,6.85.7,2026-06-30 12:45:26,,,6.85.7,Duolingo,com.duolingo
30a66e4f-1373-48f9-884a-5fbe1c51546b,Oluwatobiloba Kadri,https://play-lh.googleusercontent.com/a/ACg8ocKKyzSVmS4Rf6t1h73-grX3YXOjnyjZDh4zvhE7Q6sbgskkQw=mo,"Amazing app, I love it😊",5,0,,2026-06-30 12:38:56,,,,Duolingo,com.duolingo
cf830e1c-4a6a-4ec5-b6ba-5a2531ea9209,Anthony Bwye,https://play-lh.googleusercontent.com/a/ACg8ocLpVRqZt4M8QUAiU66GPRrinkWC6wP6Z_FORR4i85DG320d1g=mo,Enjoying learning a new language with the aid of Duolingo and making steady progress.,4,0,6.85.7,2026-06-30 12:37:07,,,6.85.7,Duolingo,com.duolingo
086252c2-2293-4e3e-a771-56eb3019a878,Dorra Kcm,https://play-lh.googleusercontent.com/a/ACg8ocJLJkIc64IsWojn3nd31DPNtBaorM4bwgOTZ7cBkP_fx7PF_w=mo,that's amazing,4,0,6.85.7,2026-06-30 12:36:04,,,6.85.7,Duolingo,com.duolingo
ba8e67e5-791a-4da6-85fd-37176d90c85f,Jim Smith,https://play-lh.googleusercontent.com/a-/ALV-UjUX8VS3_nnGXyDGs2rpX0t7Dkm9X_looYPEt2e8m00SGuux_KO8Pg,doing the chess way had been very fun,5,0,6.85.7,2026-06-30 12:33:54,,,6.85.7,Duolingo,com.duolingo
dcec30ca-99ee-4702-8c53-90522ef070c0,Manoj Kumar,https://play-lh.googleusercontent.com/a/ACg8ocKkefgVkmkUIe4FdtDzj-9VrNsFePLsb-818Ix114GzbQElqw=mo,Duolingo is best learning app,5,0,6.85.7,2026-06-30 12:33:06,,,6.85.7,Duolingo,com.duolingo
bb2cb3db-767d-4b9c-b659-043d051d7f14,Ahmed Shubra,https://play-lh.googleusercontent.com/a-/ALV-UjU2u-h_1VHBIMZtbVz0tEngoD3d8AH5_bXpGOxmrbZAqOF2dio,برنامج ممتاذ,5,0,6.85.7,2026-06-30 12:32:56,,,6.85.7,Duolingo,com.duolingo
219f1d5e-f04a-4a88-bddb-34f84de114e9,بارانا یونسی,https://play-lh.googleusercontent.com/a/ACg8ocIu6M8hNIDud1Le_j7cO6fAopsedmF3WV_9q-vLI9yjwACbKg=mo,perfect 😘 Iran🇮🇷✅ America 🇺🇸✅,5,0,6.85.7,2026-06-30 12:32:07,,,6.85.7,Duolingo,com.duolingo
60eee427-d676-40b4-9867-6493c14bcd7c,Yvonne Galang,https://play-lh.googleusercontent.com/a-/ALV-UjWRWeFLzLCh8lrdkfTnRAmRlRmlP7ThTexU_uAKvV70YcPiPMB6Iw,sooooo goodddddd,5,0,6.85.7,2026-06-30 12:30:50,,,6.85.7,Duolingo,com.duolingo
5ce5221f-e34b-4ace-a9bb-def0dd213de6,Mohamed Ahmed,https://play-lh.googleusercontent.com/a-/ALV-UjUzGYuH0cx5tBdPeF8loUSSJqokuJVdODvMM2ya798u-yJrHqa0,Thank you 🙏,5,0,6.85.7,2026-06-30 12:30:47,,,6.85.7,Duolingo,com.duolingo
df63c010-834c-47d5-8f49-f4145ed39c21,Marikuna Marikuna,https://play-lh.googleusercontent.com/a/ACg8ocK-dA3SyK5tBu6XpPPFB-IcPR5BUUC05oh6gIaX3eVrt0uDrw=mo,it's perfect for speak good,5,0,6.85.7,2026-06-30 12:30:26,,,6.85.7,Duolingo,com.duolingo
5727efb7-fe5c-450b-96c2-8696821d47dc,Kajuju Brenda,https://play-lh.googleusercontent.com/a/ACg8ocKUN5P_UVJi71TWt6XofzMjoiHSEc0PXpgT7ZboN0xoYLl3sg=mo,best teacher ever,5,0,6.85.7,2026-06-30 12:29:44,,,6.85.7,Duolingo,com.duolingo
e6b11813-10e4-475f-b790-2cbda88ab49c,Morgan West,https://play-lh.googleusercontent.com/a-/ALV-UjWUFuMgtmudSfigpQbKwQiAltVuNfc9mRxP_K09COKBijHno8U5,I like Duolingo because it can help you with more talking about Spanish and it's becoming more easy about it so I'm trying to learn more Spanish so I can talk more Spanish to my papa and then this will be any kind of easy so thanks Duolingo this is the best ever.,5,0,6.85.7,2026-06-30 12:28:50,,,6.85.7,Duolingo,com.duolingo
f4b6c4f5-dffd-43b5-95d7-e15fc494d24c,Rahima Begum Rahima,https://play-lh.googleusercontent.com/a-/ALV-UjUY41FcpiyBD1xHxd-qvzYU5yIe02GHHxl-kL4KqlylifhpdPQ7,really fun and easy the adds aren't annoying recommend app,4,0,6.85.7,2026-06-30 12:28:26,,,6.85.7,Duolingo,com.duolingo
f714d728-fb9e-4c7c-9c06-8e1c22d28a48,Laura Chinonye,https://play-lh.googleusercontent.com/a/ACg8ocLIufq4sPkbKzara726SU5hCH6JSB2U_rDDuSHyH31LDBXr1w=mo,it's nice but sometimes can be a bit annoying,4,0,6.82.4,2026-06-30 12:27:57,,,6.82.4,Duolingo,com.duolingo
e3946af8-f5c4-44df-870b-b49883d23437,Sumama kakar,https://play-lh.googleusercontent.com/a-/ALV-UjXQU_ebR6hXRvM7xpNHGcR6qYChAcdSkVUqNsIPBaWp5t7lDVZy,super,5,0,6.85.7,2026-06-30 12:27:05,,,6.85.7,Duolingo,com.duolingo
86652c43-be1d-4af7-a1b1-1a8a1b2165bf,Esther Simiyu,https://play-lh.googleusercontent.com/a-/ALV-UjVyCLYk6FRS_XN3CEcP1PZ01meCbxNz1Beo-O9_MdzYnAMnjm-D,it's like the real teacher!,5,0,6.85.7,2026-06-30 12:26:57,,,6.85.7,Duolingo,com.duolingo
95b6dc53-ffb6-46d3-80e5-40e674ab4163,Fred Omo,https://play-lh.googleusercontent.com/a/ACg8ocICkA9O7YbeFHrLXPapmMaFeyWoMvvwDT1CH6yHU8j-66OfJA=mo,This Duolingo app is very good. it's really helpful in my french learning experience,5,0,6.84.4,2026-06-30 12:24:07,,,6.84.4,Duolingo,com.duolingo
f1941f04-11a0-466a-80ed-edb90822273c,Marciano,https://play-lh.googleusercontent.com/a/ACg8ocIWrI217lqH68Hg-rgH0nBt3XvBMnPpfLwXLNOPVs_Br2J6Rw=mo,it's really helping me learn Spanish and it's really fun!!! :) I want to learn Spanish at only 8 and my birthday is in 7 days,5,0,6.85.7,2026-06-30 12:24:04,,,6.85.7,Duolingo,com.duolingo
897be37b-5451-47d2-bf61-cf47a10080ed,Mostafa Mohand,https://play-lh.googleusercontent.com/a/ACg8ocJB-KjVsQBWsSt6R8cjermWddl2JB4VNKNsIIRmX3zC2pgj8A=mo,شتت,5,0,6.85.7,2026-06-30 12:24:01,,,6.85.7,Duolingo,com.duolingo
19c95a59-ab70-48b0-8e78-7de40430659b,Nthatisi Malete,https://play-lh.googleusercontent.com/a/ACg8ocKrqgXTX6q6EsEcUDY-D5Ehdc6c_-wzsAUaNopVymocznVQ7Q=mo,It helps learn all languages,5,0,6.85.7,2026-06-30 12:22:34,,,6.85.7,Duolingo,com.duolingo
b4f97674-5531-4058-a604-6e264d918ab8,Jack Slade,https://play-lh.googleusercontent.com/a/ACg8ocLtTd0HpggfWXtJglFYCD1Ylmgw1eBl7sEav8MsqYSFya6VqA=mo,"It is great at starting out, but it needs to start engaging more. It needs to allow you to revise specific aspects you are struggling on (like verbs). not great. currently, the app is really getting hit by a bug that is making most verbal exercises for the Japanese programme unusable. the sentence displays off the edge of the screen but then updates halfway though your answer, completely throwing me off. bug has been present for awhile and I have not had any feedback or seen any progress.",2,1,6.85.7,2026-06-30 12:21:49,,,6.85.7,Duolingo,com.duolingo
217272e6-a8d6-44bc-9b1f-169d3a60b458,Rathish K,https://play-lh.googleusercontent.com/a-/ALV-UjVBHFwNY88NzgcJeGZdi9vMsFgWCTaaNd6-XMQE2BjyXDFrsfeg,best,5,0,6.85.7,2026-06-30 12:19:10,,,6.85.7,Duolingo,com.duolingo
0eb3c1ff-1f55-4880-ac0f-5aaa395b74bb,Michiel Soede,https://play-lh.googleusercontent.com/a-/ALV-UjUQwJze29o7iohYn2DjKo2AR6XLOoENUYmUEHF9-x5iKzjkvT7o,i practice every day. why it keeps showing the sad face.,4,2,6.85.7,2026-06-30 12:17:13,,,6.85.7,Duolingo,com.duolingo
c7ebd8b3-1f7d-40c7-a984-7621ba0460f5,Khizar Aqeel,https://play-lh.googleusercontent.com/a/ACg8ocK9Syv8aYBbBiBQO7AFlhcEn2v8wSoHKoaLjYynxUfLW7bbdQ=mo,this app is so guddd must download I hope u like this app cuz this app help me so much......😝🙌,4,0,6.85.7,2026-06-30 12:14:54,,,6.85.7,Duolingo,com.duolingo
374022a5-0fd1-449a-b9ca-6dd4aa072887,Nemath Konda,https://play-lh.googleusercontent.com/a/ACg8ocK6ef9m8MEN2dEA9OH_2fpWHpYa1R89-1iI6rC_hvITWKrlyg=mo,by far I have been learning German and maths and so far this is the best app that I've seen it helps me understand mistakes and gives explaintion and by far it's like a language school and many more but in a game style,5,0,6.85.7,2026-06-30 12:14:33,,,6.85.7,Duolingo,com.duolingo
3ea566b7-0e6e-4976-83c0-570e317cd028,Isabella-rose Madden,https://play-lh.googleusercontent.com/a/ACg8ocLjF2q2ZUio2538P0a7JW60nOn0-23mHI_g6s1o35GvYQU7=mo,I love duolingo it's so much better then airlearn,5,0,6.85.7,2026-06-30 12:14:28,,,6.85.7,Duolingo,com.duolingo
fe51a408-d7fc-4bfd-89f9-fa8e611009bb,Nguyen Nguyen,https://play-lh.googleusercontent.com/a/ACg8ocIu5BQhWeB0LCry2RshZpM1gdP0e42diEVxRGfyhmGFf5fdjg=mo,Good nhưng máy bị lỗi không nói được,3,0,5.121.15,2026-06-30 12:14:08,,,5.121.15,Duolingo,com.duolingo
9e00253a-ea80-4e93-a87f-1c18363dc44a,Adrina Kiarostami,https://play-lh.googleusercontent.com/a-/ALV-UjXjpR8bEkoNGp6TN8Z9CF5rBk-IoMGX20CU_Dmr4LOvExZguzk,really great i love it!,5,0,6.85.7,2026-06-30 12:11:25,,,6.85.7,Duolingo,com.duolingo
adaff1c0-a516-4464-bf30-070fb750c1db,Samkelisiwe Mfazi,https://play-lh.googleusercontent.com/a/ACg8ocLBzRjAy7LnMKuGr06gruCfYKu948OSF5CFysA3UWBjWJTR1Q=mo,so good,5,0,6.85.7,2026-06-30 12:10:49,,,6.85.7,Duolingo,com.duolingo
5137bdc3-9c67-4aa8-83a6-4329ebfdf49e,Khadija Joomla,https://play-lh.googleusercontent.com/a/ACg8ocLxYfS9lQhK7YsrfTSDkhkHcxr5yzBefvftPs3uuSs2uUZ53Q=mo,perfect 😍😍💃🏻,5,0,6.85.7,2026-06-30 12:07:01,,,6.85.7,Duolingo,com.duolingo
2e190390-f652-4ce7-8f95-148be46d4860,Mirza Ali,https://play-lh.googleusercontent.com/a-/ALV-UjVQ3vTvwtUNJzG4AZJRVGneew9HKior2rTg7QUajOLsAoarp6U,great 👍🏻,5,0,6.85.7,2026-06-30 12:06:15,,,6.85.7,Duolingo,com.duolingo
100efc77-0f2f-4f28-8b28-52670161a040,Chanin Chanporn,https://play-lh.googleusercontent.com/a/ACg8ocIr57O115QOQhDjsd3RQYnasHEmxA6dgOV1DekvmathEBa1pg=mo,Just started lessons and loving it. it's a must try,5,0,6.85.7,2026-06-30 12:05:41,,,6.85.7,Duolingo,com.duolingo
